fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,66.90 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,2 dorms.,67.40 m²,Modelo TIPO 9,Soles,"430,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,66.90 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,89.50 m²,Modelo TIPO 8-II,Soles,"558,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,66.90 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,73.10 m²,Modelo TIPO 7,Soles,"458,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,66.90 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,73.10 m²,Modelo TIPO 6-II,Soles,"458,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,66.90 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,71.40 m²,Modelo TIPO 6-I,Soles,"448,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.46 a 139.73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,59.46 m²,Modelo 7,Soles,"378,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent-inmobiliaria
Entrega inmediata,59.46 a 139.73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,72.44 m²,Modelo 3-I,Soles,"464,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent-inmobiliaria
Entrega inmediata,59.46 a 139.73 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 17 y 18,2 dorms.,59.46 m²,Modelo 6,Soles,"376,666",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent-inmobiliaria
Entrega inmediata,59.46 a 139.73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,139.73 m²,Modelo 3-IV,Soles,"772,212",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent-inmobiliaria
Entrega inmediata,74.70 a 83.80 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,74.70 m²,Modelo TIPO 2,Soles,"465,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2308-smart-a-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,37.56 a 45.18 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.18 m²,Modelo TIPO 4A,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2324-park-living-cercado-de-lima-lima-lima-eureka
Entrega inmediata,37.56 a 45.18 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 15,1 dorms.,37.56 m²,Modelo TIPO 5A,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2324-park-living-cercado-de-lima-lima-lima-eureka
Entrega inmediata,64.21 a 78.04 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,"Pisos 1, 2, 3",3 dorms.,64.21 m²,Modelo 3 Dormitorios + Cocina,Soles,"373,581",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2660-alto-alborada-cercado-de-lima-lima-lima-imagina
Entrega inmediata,64.21 a 78.04 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,72.48 m²,Modelo 3 Dormitorios + Cocina + Sala,Soles,"413,385",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2660-alto-alborada-cercado-de-lima-lima-lima-imagina
Entrega inmediata,70.05 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,70.05 m²,Modelo Tipo 7,Soles,"526,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris
Entrega inmediata,49.93 a 70.31 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 23,3 dorms.,62.33 m²,Modelo 3D,Soles,"354,607",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-2-cercado-de-lima-lima-lima-los-portales-departamentos
Entrega inmediata,49.93 a 70.31 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 17,3 dorms.,70.31 m²,Modelo 3D+S,Soles,"413,871",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-2-cercado-de-lima-lima-lima-los-portales-departamentos
Entrega inmediata,49.93 a 70.31 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 19,2 dorms.,49.93 m²,Modelo 2D,Soles,"297,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2825-gran-central-colonial-2-cercado-de-lima-lima-lima-los-portales-departamentos
Entrega inmediata,47.80 a 72.20 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 7, 8, 11",2 dorms.,57.55 m²,Modelo TIPO 4,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 72.20 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,47.80 m²,Modelo TIPO 5,Soles,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
Entrega inmediata,47.80 a 72.20 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,70.50 m²,Modelo TIPO 1,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria
