fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
Entrega inmediata,61.87 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.87 m²,Modelo Tipo 5,"429,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1816-central-home-cercado-de-lima-lima-lima-casa-bonita
Entrega inmediata,70.40 a 81.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,70.40 m²,Modelo TIPO 3,"442,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1866-los-pinos-iii-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,2 dorms.,67.40 m²,Modelo TIPO 9,"430,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,89.50 m²,Modelo TIPO 8-II,"558,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 14, 19",3 dorms.,73.10 m²,Modelo TIPO 7,"458,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,73.10 m²,Modelo TIPO 8-I,"466,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,73.10 m²,Modelo TIPO 6-II,"458,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,59.30 a 103.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,71.40 m²,Modelo TIPO 6-I,"448,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1867-vista-verde-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 17,3 dorms.,66.26 m²,Modelo X03,"468,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 11, 19",3 dorms.,69.41 m²,Modelo X08,"519,744",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,66.61 m²,Modelo X01 B,"508,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 13, 15",3 dorms.,66.61 m²,Modelo X01 C,"501,148",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,66.26 m²,Modelo X02 B,"494,834",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,66.26 a 108.82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 17,3 dorms.,66.26 m²,Modelo X02 C,"499,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú
Entrega inmediata,65.92 a 100.11 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 14,3 dorms.,65.92 m²,Modelo Tipo 1,"421,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2213-checor-las-magnolias-cercado-de-lima-lima-lima-checor-inmobiliaria
Entrega inmediata,65.92 a 100.11 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 9, 10, 11",3 dorms.,71.92 m²,Modelo Tipo 5,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2213-checor-las-magnolias-cercado-de-lima-lima-lima-checor-inmobiliaria
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 10, 11, 12",3 dorms.,72.76 m²,Modelo 3,"494,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,2 dorms.,59.46 m²,Modelo 7,"394,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 14,3 dorms.,72.44 m²,Modelo 3-I,"484,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,1 dorms.,59.00 m²,Modelo 4-I,"399,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 18, 19, 20, 21, 22",2 dorms.,58.77 m²,Modelo 5,"391,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,55.97 a 139.73 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 13, 17, 18, 19, 20",2 dorms.,59.46 m²,Modelo 6,"387,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent
Entrega inmediata,74.70 a 83.80 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 9,2 dorms.,74.70 m²,Modelo TIPO 2,"465,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2308-smart-a-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
Entrega inmediata,37.56 a 40.57 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.57 m²,Modelo TIPO 2A,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2324-park-living-cercado-de-lima-lima-lima-eureka
Entrega inmediata,37.56 a 40.57 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 15,1 dorms.,37.56 m²,Modelo TIPO 5A,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2324-park-living-cercado-de-lima-lima-lima-eureka
Entrega inmediata,47.80 a 73 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,73.00 m²,Modelo TIPO 10,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2462-duetto-846-cercado-de-lima-lima-lima-cantabria
