fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,59.51 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 9,2 dorms.,59.51 m²,Modelo TIPO D,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2148-milano-pueblo-libre-lima-lima-grupo-inmobiliario-s-m
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,63.18 m²,Modelo 1,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 20, 21, 22, 24",2 dorms.,64.12 m²,Modelo 6,Soles,"473,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 19, 21",2 dorms.,71.15 m²,Modelo 8,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 19 y 21,2 dorms.,76.21 m²,Modelo 2,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 21, 25, 27",2 dorms.,76.68 m²,Modelo 3,Soles,"529,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 10, 20",1 dorms.,45.00 m²,Modelo X01,Soles,"325,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 15, 19",3 dorms.,73.00 m²,Modelo X02,Soles,"492,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,55.88 a 70.16 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 17,2 dorms.,55.88 m²,Modelo X01,Soles,"374,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,55.88 a 70.16 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 17,3 dorms.,70.16 m²,Modelo X02,Soles,"479,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,55.88 a 70.16 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,62.75 m²,Modelo X03,Soles,"404,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,74 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,74.00 m²,Modelo TIPO 3,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.29 m²,Modelo MODELO 101,Soles,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 20 y 22,3 dorms.,76.27 m²,Modelo MODELO 1,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,62.40 m²,Modelo MODELO 202,Soles,"468,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
