fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,74.24 a 92.30 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,85.19 m²,Modelo 3DX-04,Soles,"552,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
Entrega inmediata,74.24 a 92.30 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,92.30 m²,Modelo 3D-06,Soles,"649,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
Entrega inmediata,74.24 a 92.30 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",3 dorms.,74.24 m²,Modelo 3D-02,Soles,"516,284",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
Entrega inmediata,74.24 a 92.30 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,88.59 m²,Modelo 3D-04,Soles,"565,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1955-nerea-pueblo-libre-lima-lima-grupo-caral
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 14 y 16,2 dorms.,63.18 m²,Modelo 1,Soles,"497,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 20, 21, 22, 24",2 dorms.,64.12 m²,Modelo 6,Soles,"478,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 19, 21",2 dorms.,71.15 m²,Modelo 8,Soles,"517,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 16, 19, 21",2 dorms.,76.21 m²,Modelo 2,Soles,"592,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,63.18 a 77.01 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 21, 25, 27",2 dorms.,76.68 m²,Modelo 3,Soles,"557,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2216-savia-pueblo-libre-lima-lima-paz
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 10, 20",1 dorms.,45.00 m²,Modelo X01,Soles,"325,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 15, 19, 23",3 dorms.,73.00 m²,Modelo X02,Soles,"492,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,74 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,74.00 m²,Modelo TIPO 3,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.29 m²,Modelo MODELO 101,Soles,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 20 y 22,3 dorms.,76.27 m²,Modelo MODELO 1,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,62.40 m²,Modelo MODELO 202,Soles,"468,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 22 y 23,2 dorms.,66.69 m²,Modelo MODELO 2L,Soles,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,62.40 a 85.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,76.74 m²,Modelo MODELO 3H,Soles,"521,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2649-brasil-1396-pueblo-libre-lima-lima-icasa-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,46.47 m²,Modelo Piso 2 - X7,Soles,"390,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 9",3 dorms.,69.55 m²,Modelo X5,Soles,"533,588",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,69.80 m²,Modelo X6,Soles,"525,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,46.47 m²,Modelo X7,Soles,"368,042",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,69.73 m²,Modelo X8,Soles,"534,968",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,46.47 a 117.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,64.07 m²,Modelo X9,Soles,"422,862",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria
Entrega inmediata,50.69 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,110.98 m²,Modelo TIPO B,Soles,"715,059",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,50.69 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,115.00 m²,Modelo TIPO C,Soles,"809,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,50.69 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.00 m²,Modelo TIPO D,Soles,"1,039,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,50.69 a 144 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,80.94 m²,Modelo TIPO 102,Soles,"650,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,50.69 a 144 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 7",1 dorms.,50.69 m²,Modelo TIPO 6,Soles,"348,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2759-residencial-valenti-pueblo-libre-lima-lima-barqueros-inmobiliaria
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,58.39 m²,Modelo 4,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 20, 21",1 dorms.,57.94 m²,Modelo 5,Soles,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 14 al 22,2 dorms.,82.26 m²,Modelo 10,Soles,"582,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 20,2 dorms.,70.98 m²,Modelo 2,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",1 dorms.,57.27 m²,Modelo 3A,Soles,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,57.27 a 166.79 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",1 dorms.,58.39 m²,Modelo 4A,Soles,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,62.35 m²,Modelo AMT - 503 y 1203,Soles,"424,337",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,72.91 m²,Modelo AMT - 1304 y 1404,Soles,"498,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,72.60 m²,Modelo AMT - 1504 y 1604,Soles,"498,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,61.46 m²,"Modelo AMT - 903,1003,1103,1803 al 2103",Soles,"419,165",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 19, 21, 22",3 dorms.,76.88 m²,Modelo AMT - 1804 al 2204,Soles,"526,763",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,53.02 a 76.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,61.46 m²,Modelo AMT - 2203,Soles,"419,165",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 12 al 22,3 dorms.,71.51 m²,Modelo 1,Soles,"447,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-arteco-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 23,2 dorms.,59.25 m²,Modelo 2,Soles,"432,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-arteco-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 15, 21, 23",2 dorms.,59.39 m²,Modelo 5,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-arteco-elysee-pueblo-libre-lima-lima-arteco
01/09/2026,59.25 a 71.51 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 11 al 23,3 dorms.,71.17 m²,Modelo 6,Soles,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-arteco-elysee-pueblo-libre-lima-lima-arteco
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,58.70 m²,Modelo T01,Soles,"405,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,73.20 m²,Modelo T04,Soles,"509,911",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,77.34 m²,Modelo T03,Soles,"534,574",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,54.69 m²,Modelo T07,Soles,"380,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,56.85 m²,Modelo T05,Soles,"392,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
31/03/2026,54.69 a 77.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,71.33 m²,Modelo T08,Soles,"493,032",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-mohëm-inmobiliaria
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 21,2 dorms.,61.31 m²,Modelo X01,Soles,"392,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,52.30 m²,Modelo X02,Soles,"380,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 9,1 dorms.,32.60 m²,Modelo X03,Soles,"284,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 16 y 19,2 dorms.,55.40 m²,Modelo X04,Soles,"405,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
30/06/2026,32.60 a 61.31 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 14, 16, 22",2 dorms.,59.68 m²,Modelo X05,Soles,"422,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 3 al 8,1 dorms.,54.00 m²,Modelo A,Soles,"374,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 4 al 10,3 dorms.,82.00 m²,Modelo B,Soles,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/05/2026,54 a 171 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 9,3 dorms.,74.00 m²,Modelo C,Soles,"499,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,54.07 m²,Modelo TIPO C,Soles,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
31/03/2027,41.25 a 132.80 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.56 m²,Modelo TIPO A-101,Soles,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-grupo-inmobiliario
