fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
Entrega inmediata,77 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,77.00 m²,Modelo X03 B,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2263-jomy-pueblo-libre-lima-lima-avenir-grupo-inmobiliario
Entrega inmediata,59.97 a 63.86 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,63.86 m²,Modelo 1,"415,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2418-simon-pueblo-libre-lima-lima-sembra-inmobiliaria
Entrega inmediata,59.97 a 63.86 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 9,2 dorms.,59.97 m²,Modelo 3,"389,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2418-simon-pueblo-libre-lima-lima-sembra-inmobiliaria
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 20,1 dorms.,45.00 m²,Modelo X01,"285,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 8 al 23,3 dorms.,73.00 m²,Modelo X02,"482,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,45 a 73 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,3 dorms.,72.30 m²,Modelo X03,"491,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2445-bolivar-1209-pueblo-libre-lima-lima-ter-inmobiliaria
Entrega inmediata,55.83 a 124.70 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 13, 14, 15, 17",2 dorms.,55.83 m²,Modelo X01,"384,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,55.83 a 124.70 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 12, 13, 16, 17",3 dorms.,70.16 m²,Modelo X02,"479,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,55.83 a 124.70 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 7, 9, 18",2 dorms.,61.78 m²,Modelo X03,"404,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,55.83 a 124.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,56.85 m²,Modelo X04,"369,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2506-ocean-avenue-pueblo-libre-lima-lima-servipro
Entrega inmediata,74 a 93 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,93.00 m²,Modelo TIPO 1,"709,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2622-park-living-pueblo-libre-lima-lima-ms-inmobiliaria
