fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,25.46 m2,TIPO 1,"218,545",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 21,2 dorm.,43.36 m2,TIPO 3,"328,725",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 10, 12",1 dorm.,26.59 m2,TIPO 4,"227,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 9,1 dorm.,32.79 m2,TIPO 5,"232,855",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 9,1 dorm.,31.51 m2,TIPO 6,"223,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,10,2 dorm.,42.71 m2,TIPO 2,"325,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 16,1 dorm.,21.77 m2,TIPO 7,"183,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"01 de Diciembre, 2027",21.77 a 46.36 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 3 al 17,2 dorm.,45.40 m2,TIPO 8,"304,289",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3607-free-magdalena-del-mar-lima-lima-san-charbel-edificaciones
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,3 dorm.,67.04 m2,TIPO 1,"439,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 11,2 dorm.,53.62 m2,TIPO 2,"365,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 10,1 dorm.,40.00 m2,TIPO 3,"262,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,70.39 m2,TIPO 4,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,70.82 m2,TIPO 5,"452,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,51.20 m2,TIPO 6,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"28 de Febrero, 2027",40.00 a 106.92 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3634-kaia-magdalena-del-mar-lima-lima-inizia-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 12,3 dorm.,66.00 m2,TIPO 1,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 12,3 dorm.,74.00 m2,TIPO 2,"603,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,77.00 m2,TIPO 2A,"603,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,40.00 m2,TIPO 3,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 4, 6, 8, 10",2 dorm.,60.00 m2,TIPO 4,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,57.00 m2,TIPO 4A,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
"30 de Octubre, 2026",40.00 a 77.00 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 5, 7, 9, 11",2 dorm.,57.00 m2,TIPO 4C,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3635-itaca-magdalena-del-mar-lima-lima-ifi-inmobiliaria
