fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,131.88 m²,Modelo 101,"335,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,154.83 m²,Modelo 102,"403,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,116.75 m²,Modelo 201,"323,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,116.83 m²,Modelo 202,"324,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,93.49 m²,Modelo 203,"262,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 245.07 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,116.75 m²,Modelo 301,"325,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,197.00 m²,Modelo A5,"1,384,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.78 m²,Modelo A6,"1,008,098",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.06 m²,Modelo A7,"1,001,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,99.12 m²,Modelo B1A,"814,912",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,219.29 m²,Modelo B5,"1,589,452",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B6,"1,001,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.62 m²,Modelo 8A,"470,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.20 m²,Modelo 9A,"532,334",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.94 m²,Modelo 10A,"770,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,48.63 m²,Modelo 1A,"385,318",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,54.34 m²,Modelo 2A,"426,999",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/03/2028,48.63 a 111.94 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,70.73 m²,Modelo 7A,"578,181",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,141.94 m²,Modelo 101,"1,400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,80.00 m²,Modelo 102,"760,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.87 m²,Modelo 103,"1,100,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,137.39 m²,Modelo X01,"1,270,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,130.57 m²,Modelo X02,"1,250,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/05/2028,80 a 141.94 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,130.80 m²,Modelo X03,"1,220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
