fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,55.10 m2,101,"$ 164,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,55.00 m2,102,"$ 125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,54.60 m2,104,"$ 125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"4, 6, 7, 8",1 dorm.,29.20 m2,A,"$ 88,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,6,2 dorm.,49.80 m2,B,"$ 122,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 6, 7, 8",2 dorm.,49.70 m2,G,"$ 120,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 6, 7, 8",2 dorm.,49.20 m2,C,"$ 119,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 8",2 dorm.,57.35 m2,D,"$ 130,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"01 de Diciembre, 2025",29.20 a 57.35 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,7 y 8,2 dorm.,49.10 m2,F,"$ 123,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3359-insight-san-isidro-lima-lima-conforta-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,103.85 m2,X101,"$ 206,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,83.18 m2,X102,"$ 161,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,114.41 m2,X103,"$ 233,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 2 al 20,3 dorm.,95.57 m2,TIPO 1,"$ 232,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 10,2 dorm.,64.41 m2,TIPO 2,"$ 171,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 22,1 dorm.,40.51 m2,TIPO 3,"$ 108,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.25 m2,X204,"$ 170,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 3 al 22,2 dorm.,58.69 m2,TIPO 6,"$ 117,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 2 al 22,3 dorm.,75.74 m2,TIPO 7,"$ 151,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 22,2 dorm.,56.56 m2,TIPO 8,"$ 117,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,45.83 m2,X304,"$ 115,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,2 dorm.,62.80 m2,TIPO 5,"$ 125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Junio, 2027",40.51 a 114.41 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 5 al 22,1 dorm.,40.52 m2,TIPO 4,"$ 110,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,200.06 m2,X04,"2,128,281",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,161.03 m2,X05,"1,836,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,150.32 m2,X08,"1,642,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,160.02 m2,X09,"1,842,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,201.15 m2,X10,"2,367,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
"30 de Diciembre, 2026",150.32 a 421.79 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
