fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/09/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,77.50 m²,Modelo 304,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/09/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,60.75 m²,Modelo 905,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/09/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,58.25 m²,Modelo 1703,Soles,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/09/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.50 m²,Modelo 2003,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/09/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,50.50 m²,Modelo 401,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.75 m²,Modelo AX101,Soles,"284,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,50.75 m²,Modelo AX04,Soles,"283,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,71.25 m²,Modelo AX05,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,51.00 m²,Modelo AX06,Soles,"288,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,71.50 m²,Modelo BX01,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,61.25 m²,Modelo BX02,Soles,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
Entrega inmediata,88.83 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,88.83 m²,Modelo 19,Soles,"554,089",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 15,1 dorms.,42.14 m²,Modelo B,Soles,"278,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 20,1 dorms.,32.30 m²,Modelo D,Soles,"222,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 19,1 dorms.,39.27 m²,Modelo C,Soles,"263,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,73.70 m²,Modelo E,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,81.32 m²,Modelo I,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,67.53 m²,Modelo F,Soles,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.20 m²,Modelo 4 - I,Soles,"339,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.30 m²,Modelo 8 - I,Soles,"378,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,51.80 m²,Modelo 9,Soles,"297,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,62.00 m²,Modelo 11,Soles,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,58.70 m²,Modelo 14,Soles,"335,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,67.00 m²,Modelo 15,Soles,"351,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 12,3 dorms.,76.56 m²,Modelo A1,Soles,"483,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,57.56 m²,Modelo A11,Soles,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.37 m²,Modelo A11A,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.58 m²,Modelo A15,Soles,"452,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
