fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 6 al 37,1 dorms.,45.48 m²,Modelo 1A,Soles,"467,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 6 al 37,1 dorms.,45.16 m²,Modelo X04-A,Soles,"465,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 5 al 37,1 dorms.,44.46 m²,Modelo X05-A,Soles,"422,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 5 al 37,1 dorms.,44.57 m²,Modelo X06-A,Soles,"425,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,33 unidades disponibles,Pisos 5 al 37,1 dorms.,36.08 m²,Modelo X07-A,Soles,"346,394",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/07/2028,36.08 a 63.33 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 5 al 37,1 dorms.,40.20 m²,Modelo X08-A,Soles,"381,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3986-the-brickell-tower-san-isidro-lima-lima-invent-inmobiliaria
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,121.95 m²,Modelo F1,Dólares,"296,528",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,152.49 m²,Modelo F2,Dólares,"370,788",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/03/2027,97.24 a 203.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,170.57 m²,Modelo F3,Dólares,"414,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4009-san-isidro-one-san-isidro-lima-lima-lima-in
31/12/2028,26.49 a 75.42 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 28,1 dorms.,26.55 m²,Modelo 1A,Soles,"230,054",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4048-prado-harmony-san-isidro-lima-lima-grupo-t-c
