fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 13",3 dorms.,74.37 m²,Modelo 2,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 8,3 dorms.,74.37 m²,Modelo 7,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.08 m²,Modelo 8,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",3 dorms.,75.62 m²,Modelo 10,Soles,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo 17,Soles,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.39 m²,Modelo 20,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,58.55 a 108.42 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,58.55 m²,Modelo 01E,Soles,"437,403",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
Entrega inmediata,58.55 a 108.42 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,65.26 m²,Modelo 703A,Soles,"447,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,77.50 m²,Modelo 304,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,60.75 m²,Modelo 905,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,58.25 m²,Modelo 1703,Soles,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.50 m²,Modelo 2003,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/06/2026,50.50 a 77.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,50.50 m²,Modelo 401,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
Entrega inmediata,43.14 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,43.14 m²,Modelo E3 2 AL 3 TIPO 6,Soles,"322,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,88.83 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,88.83 m²,Modelo 19,Soles,"554,089",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 18,1 dorms.,42.14 m²,Modelo B,Soles,"266,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 20,1 dorms.,32.30 m²,Modelo D,Soles,"222,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 19,1 dorms.,39.27 m²,Modelo C,Soles,"263,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,73.70 m²,Modelo E,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,81.32 m²,Modelo I,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,67.53 m²,Modelo F,Soles,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.20 m²,Modelo 4 - I,Soles,"339,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.30 m²,Modelo 8 - I,Soles,"378,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,51.80 m²,Modelo 9,Soles,"297,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,62.00 m²,Modelo 11,Soles,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,58.70 m²,Modelo 14,Soles,"335,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,67.00 m²,Modelo 15,Soles,"351,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,3 dorms.,76.56 m²,Modelo A1,Soles,"474,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,57.56 m²,Modelo A11,Soles,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.37 m²,Modelo A11A,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.52 m²,Modelo A15,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.02 m²,Modelo A16,Soles,"383,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.78 m²,Modelo A1A,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
31/07/2026,53.34 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,59.12 m²,Modelo 202 - 2002,Soles,"398,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,53.34 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 9, 12",3 dorms.,66.30 m²,Modelo 204 - 1704,Soles,"446,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,53.34 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 12 al 20,3 dorms.,66.94 m²,Modelo 301 - 2001,Soles,"443,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,53.34 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 9, 19, 20",2 dorms.,53.34 m²,Modelo 303 - 1703,Soles,"369,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
