fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"29 de Febrero, 2024",53.67 a 71.23 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 5 al 19,2 dorm.,59.03 m2,X01,"396,486",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
"29 de Febrero, 2024",53.67 a 71.23 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,15,3 dorm.,71.23 m2,X02,"526,833",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
"29 de Febrero, 2024",53.67 a 71.23 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"10, 11, 13, 14, 15",2 dorm.,58.30 m2,X04,"391,583",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
"29 de Febrero, 2024",53.67 a 71.23 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 18,2 dorm.,53.67 m2,X05,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
"31 de Diciembre, 2024",34.70 a 113.59 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 4, 5",1 dorm.,34.70 m2,Modelo 1 - Fase 2 (B-01),"311,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2024",34.70 a 113.59 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 24,3 dorm.,61.55 m2,Modelo 2 - Fase 2 (B-02),"465,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2024",34.70 a 113.59 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,113.59 m2,Modelo 3 - Fase 2 (B-03),"592,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2024",34.70 a 113.59 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 4 al 28,3 dorm.,69.20 m2,Modelo 4 - Fase 2 (B-04),"459,574",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
"31 de Diciembre, 2024",34.70 a 113.59 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 14 al 26,3 dorm.,68.45 m2,Modelo 5 - Fase 2 (B-05),"441,191",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,4,2 dorm.,71.10 m2,1,"363,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,20,1 dorm.,34.09 m2,3,"241,997",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"7, 9, 10, 13",2 dorm.,65.52 m2,4,"372,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 4, 6",2 dorm.,65.86 m2,5,"373,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,11 y 13,2 dorm.,53.72 m2,6,"312,014",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"14, 16, 17, 18",2 dorm.,52.74 m2,7,"303,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 5, 6",2 dorm.,72.08 m2,8A,"403,914",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 6, 14, 15",2 dorm.,67.54 m2,2,"376,648",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Junio, 2024",34.09 a 72.08 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,11,2 dorm.,71.73 m2,8B,"393,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"15, 16, 21",2 dorm.,74.35 m2,TIPO X07,"563,014",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,20 y 24,2 dorm.,59.96 m2,TIPO X08-A,"476,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"20, 22, 24",2 dorm.,59.14 m2,TIPO X10-A,"469,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 3 al 25,2 dorm.,74.35 m2,TIPO X11,"516,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,19 y 25,2 dorm.,59.14 m2,TIPO X08-B,"469,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,13,1 dorm.,44.60 m2,TIPO X09-B,"372,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"30 de Octubre, 2024",44.60 a 74.35 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 13 al 25,2 dorm.,59.97 m2,TIPO X10-B,"456,969",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
"31 de Mayo, 2023",163.50 a 163.50 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,8,3 dorm.,163.50 m2,803,"1,059,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2384-green-view-la-victoria-lima-lima-grupo-sol
"31 de Mayo, 2024",64.38 a 97.27 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,72.32 m2,S3,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria
"31 de Mayo, 2024",64.38 a 97.27 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,74.00 m2,T3A,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria
