fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 5 y 6,1 dorms.,39.07 m²,Modelo 1D1,Soles,"322,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 13",1 dorms.,40.04 m²,Modelo 1D2,Soles,"322,962",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 2 al 13,2 dorms.,51.00 m²,Modelo 2D6,Soles,"399,821",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 22,2 dorms.,58.08 m²,Modelo 2D2,Soles,"450,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 17 al 27,2 dorms.,48.97 m²,Modelo 2D9,Soles,"372,338",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,38.31 a 58.08 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 8, 9, 12",1 dorms.,39.48 m²,Modelo 1D3,Soles,"319,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar
Entrega inmediata,52.74 a 71.36 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 22,2 dorms.,65.40 m²,Modelo 12,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
Entrega inmediata,52.74 a 71.36 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 2, 7, 8",2 dorms.,65.88 m²,Modelo 13,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
Entrega inmediata,52.74 a 71.36 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 4 al 9,2 dorms.,52.74 m²,Modelo 15,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
Entrega inmediata,52.74 a 71.36 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 20, 21",2 dorms.,67.56 m²,Modelo 10A,Soles,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz
