fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.45 m²,Modelo X101,Dólares,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.00 m²,Modelo X102,Dólares,"458,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,104.26 m²,Modelo X201,Dólares,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.49 m²,Modelo X202,Dólares,"762,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,110.94 m²,Modelo X204,Dólares,"638,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,130.26 m²,Modelo X205,Dólares,"617,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.00 m²,Modelo X01 FLEX,Soles,"518,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.34 m²,Modelo X02 FLEX,Soles,"525,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.82 m²,Modelo X03 FLEX,Soles,"523,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,91.84 m²,Modelo X04 FLEX,Soles,"708,633",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,64.37 m²,Modelo X05 FLEX,Soles,"562,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",3 dorms.,88.03 m²,Modelo X06 FLEX,Soles,"702,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.80 m²,Modelo S01A,Soles,"804,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.94 m²,Modelo X101,Soles,"813,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.07 m²,Modelo X103,Soles,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,2 dorms.,61.11 m²,Modelo FLAT X01,Soles,"705,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 11,3 dorms.,73.37 m²,Modelo FLAT X02,Soles,"766,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
