fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,282.08 m²,Modelo A,Soles,"2,106,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/06/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,169.33 m²,Modelo B,Soles,"1,606,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/06/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,121.19 m²,Modelo C,Soles,"1,000,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
31/05/2026,126 a 129 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,126.00 m²,Modelo 601,Dólares,"369,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4058-parque-correa-elias-miraflores-lima-lima-puerta-de-tierra
31/05/2026,126 a 129 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,129.00 m²,Modelo 701,Dólares,"372,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4058-parque-correa-elias-miraflores-lima-lima-puerta-de-tierra
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,115.35 m²,Modelo X01,Soles,"906,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,117.43 m²,Modelo X02-A,Soles,"902,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",3 dorms.,117.47 m²,Modelo X02-B,Soles,"902,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,78.13 m²,Modelo Y01,Soles,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 12, 13, 14, 15, 16",2 dorms.,75.63 m²,Modelo Y02,Soles,"647,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 14, 16",2 dorms.,76.70 m²,Modelo Y04-A,Soles,"642,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,60.84 m²,Modelo Tipo A10,Soles,"675,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 12",2 dorms.,68.70 m²,Modelo Tipo A2,Soles,"772,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,70.19 m²,Modelo Tipo A3,Soles,"806,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.92 m²,Modelo Tipo A4,Soles,"769,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 10, 12, 15",2 dorms.,61.34 m²,Modelo Tipo A7,Soles,"666,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
