fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,81.80 m2,102,"813,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,87.28 m2,103,"869,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,97.50 m2,105,"780,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,89.28 m2,106,"685,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,7 y 8,1 dorm.,67.00 m2,T01,"734,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,93.62 m2,204,"1,050,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,82.19 m2,205,"907,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,61.97 m2,207,"649,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"2, 6, 7",1 dorm.,75.00 m2,T09,"746,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 5, 6, 7, 8",1 dorm.,76.21 m2,T10,"751,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,3,2 dorm.,101.23 m2,T03-A,"1,161,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,3,2 dorm.,85.49 m2,T06-A,"958,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,9,2 dorm.,89.33 m2,904,"1,031,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"30 de Agosto, 2025",61.97 a 148.72 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,90.45 m2,13,"824,238",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"11, 15, 17",2 dorm.,60.54 m2,5,"681,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,12 y 13,2 dorm.,60.01 m2,7,"646,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"9, 12, 14, 16",3 dorm.,75.27 m2,8,"768,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,75.94 m2,2,"890,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"7, 9, 13, 14, 16",3 dorm.,75.72 m2,3,"762,311",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"31 de Diciembre, 2025",60.01 a 143.76 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"5, 8, 23",2 dorm.,61.13 m2,1,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,67.59 m2,8a,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,74.94 m2,10a,"$ 240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,70.08 m2,9a,"$ 220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 7",2 dorm.,61.38 m2,5,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,67.59 m2,8,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 8,2 dorm.,72.37 m2,10,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,70.09 m2,9,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,7 y 9,2 dorm.,66.64 m2,8b,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,74.02 m2,10b,"$ 240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,65.26 m2,7b,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,7 y 9,2 dorm.,68.76 m2,9b,"$ 220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,64.85 m2,6b,"$ 200,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,74.45 m2,10c,"$ 240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,65.29 m2,7c,"$ 230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,68.64 m2,9c,"$ 220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 11 al 22,2 dorm.,84.82 m2,12,"$ 220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
"30 de Julio, 2026",61.13 a 144.64 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 11 al 21,2 dorm.,81.47 m2,11,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban
