fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,100.59 m²,Modelo 201,Soles,"844,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,161.96 m²,Modelo 202,Soles,"1,082,945",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,1 dorms.,64.00 m²,Modelo X01,Soles,"689,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,88.12 m²,Modelo X02,Soles,"898,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
29/02/2028,64 a 168.77 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 14,2 dorms.,87.73 m²,Modelo X03,Soles,"779,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B-2a,Soles,"903,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 18,2 dorms.,63.00 m²,Modelo A-2,Soles,"613,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 21,2 dorms.,75.00 m²,Modelo B-1,Soles,"725,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 21,2 dorms.,63.00 m²,Modelo B-3,Soles,"607,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,73.00 m²,Modelo A-1a,Soles,"673,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
31/12/2027,61 a 110 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 18,2 dorms.,61.00 m²,Modelo A-3,Soles,"604,069",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada
Entrega inmediata,68 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 3,1 dorms.,68.00 m²,Modelo 304,Dólares,"207,601",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,144.23 m²,Modelo SS01,Soles,"833,872",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,115.77 m²,Modelo SS02,Soles,"677,362",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,68.08 m²,Modelo 102,Soles,"493,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 13,2 dorms.,100.74 m²,Modelo Tipo 4A,Soles,"668,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 8",1 dorms.,71.15 m²,Modelo Tipo 5,Soles,"576,758",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
31/12/2027,68.08 a 220.88 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 7, 11, 15",2 dorms.,101.60 m²,Modelo Tipo 6A,Soles,"684,485",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,2 dorms.,65.64 m²,Modelo X01,Soles,"608,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,72.02 m²,Modelo X02I,Soles,"718,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,72.02 m²,Modelo X02P,Soles,"718,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,75.69 m²,Modelo X03I,Soles,"755,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,75.69 m²,Modelo X03P,Soles,"755,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
15/03/2027,62.12 a 136.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 9, 11",1 dorms.,72.11 m²,Modelo X05I,Soles,"681,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,105.86 m²,Modelo X022,Soles,"1,008,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,95.69 m²,Modelo X032,Soles,"950,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.81 m²,Modelo X042,Soles,"1,005,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.62 m²,Modelo X052,Soles,"1,371,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",3 dorms.,87.84 m²,Modelo X01,Soles,"810,445",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
31/07/2027,76.95 a 141.97 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,105.86 m²,Modelo X02,Soles,"1,027,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.45 m²,Modelo X101,Dólares,"466,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.00 m²,Modelo X102,Dólares,"463,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,104.26 m²,Modelo X201,Dólares,"596,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.49 m²,Modelo X202,Dólares,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,110.94 m²,Modelo X204,Dólares,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/06/2028,76 a 225.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,130.26 m²,Modelo X205,Dólares,"624,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.00 m²,Modelo X01 FLEX,Soles,"518,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",2 dorms.,64.34 m²,Modelo X02 FLEX,Soles,"531,770",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.82 m²,Modelo X03 FLEX,Soles,"523,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,91.84 m²,Modelo X04 FLEX,Soles,"708,633",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",3 dorms.,88.03 m²,Modelo X06 FLEX,Soles,"702,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/12/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 6, 7, 8",3 dorms.,91.02 m²,Modelo X07 FLEX,Soles,"717,693",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.80 m²,Modelo S01A,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.94 m²,Modelo X101,Soles,"741,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,61.11 m²,Modelo FLAT X01,Soles,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 11,3 dorms.,73.37 m²,Modelo FLAT X02,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 11,2 dorms.,61.75 m²,Modelo FLAT X03,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.11 a 110.34 m2 total,Departamentos,2 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 12,2 dorms.,68.68 m²,Modelo FLAT X04,Soles,"616,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.43 m²,Modelo 1,Dólares,"294,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,203.12 m²,Modelo 2,Dólares,"426,729",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 8",3 dorms.,83.84 m²,Modelo X01,Dólares,"214,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 7, 8",3 dorms.,82.51 m²,Modelo X02,Dólares,"208,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,83.98 m²,Modelo X03,Dólares,"212,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,68.72 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 7, 9",2 dorms.,68.72 m²,Modelo Y03/X04,Dólares,"175,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.25 m²,Modelo 1A,Soles,"714,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 8, 9, 10",2 dorms.,101.38 m²,Modelo 2,Soles,"883,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 3,Soles,"935,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 4,Soles,"935,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,103.12 m²,Modelo 6A,Soles,"784,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/05/2028,81.88 a 161.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,157.05 m²,Modelo 7A,Soles,"1,092,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,86.00 m²,Modelo X02,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 8,3 dorms.,89.00 m²,Modelo X03,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,61.00 m²,Modelo X04,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 6, 8, 9",3 dorms.,98.00 m²,Modelo X01,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,61.00 m²,Modelo X05,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
01/03/2028,60 a 142 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,61.00 m²,Modelo X06,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,76.62 m²,Modelo X101,Soles,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.86 m²,Modelo X102,Soles,"528,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.69 m²,Modelo X103,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.52 m²,Modelo X201,Soles,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,82.05 m²,Modelo X202,Soles,"672,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
27/07/2028,61.51 a 126.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.58 m²,Modelo X205,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.22 m²,Modelo Dpto. 101,Dólares,"247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 7",2 dorms.,95.73 m²,Modelo Tipo 01,Dólares,"244,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,95.69 m²,Modelo Tipo 02,Dólares,"244,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,89.37 m²,Modelo Tipo 03,Dólares,"220,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,90.00 m²,Modelo Tipo 04,Dólares,"222,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
31/07/2027,65 a 193.38 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",2 dorms.,65.00 m²,Modelo Tipo 05,Dólares,"169,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,282.08 m²,Modelo A,Soles,"2,138,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,169.33 m²,Modelo B,Soles,"1,710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/09/2027,121.19 a 337.79 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,121.19 m²,Modelo C,Soles,"1,300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.70 m²,Modelo Tipo A2,Soles,"772,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,70.19 m²,Modelo Tipo A3,Soles,"806,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,68.92 m²,Modelo Tipo A4,Soles,"769,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 10, 12",2 dorms.,61.34 m²,Modelo Tipo A7,Soles,"666,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 12, 15",3 dorms.,74.84 m²,Modelo Tipo A8,Soles,"730,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
30/06/2028,60.05 a 74.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,63.46 m²,Modelo Tipo B1,Soles,"637,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,103.90 m²,Modelo Modelo 1A,Soles,"717,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,68.67 m²,Modelo Modelo 1,Soles,"565,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 13, 16",2 dorms.,68.26 m²,Modelo Modelo 1B,Soles,"593,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
08/05/2028,64.97 a 172.85 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 17, 18, 19, 20, 21",2 dorms.,84.08 m²,Modelo Modelo 1C,Soles,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario
