fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/03/2026,82.50 a 165.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.40 m²,Modelo 105,"912,526",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
31/03/2026,82.50 a 165.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,82.63 m²,Modelo 2,"801,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
31/03/2026,82.50 a 165.35 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 8,3 dorms.,82.53 m²,Modelo 5,"659,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
31/03/2026,82.50 a 165.35 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 8",3 dorms.,82.50 m²,Modelo 6,"684,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.36 m²,Modelo 101,"633,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 12, 13, 14, 15",3 dorms.,85.12 m²,Modelo AX2,"850,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,10 unidades disponibles,Pisos 2 al 14,3 dorms.,92.42 m²,Modelo AX4,"813,009",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 9 al 14,2 dorms.,62.97 m²,Modelo AX5,"755,374",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 15,2 dorms.,61.86 m²,Modelo AX8,"664,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
31/07/2027,60.09 a 224.94 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 9,3 dorms.,89.84 m²,Modelo AX1,"898,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
