fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 5 al 20,1 dorms.,48.26 m²,Modelo 1,Soles,"357,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 1 al 20,1 dorms.,40.81 m²,Modelo 2,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,37.45 m²,Modelo 3,Soles,"322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,49.75 m²,Modelo 4,Soles,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 2 al 21,2 dorms.,50.01 m²,Modelo 5,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.11 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 2 al 21,1 dorms.,46.91 m²,Modelo 6,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.66 m²,Modelo 201,Soles,"484,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.17 m²,Modelo 202,Soles,"480,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 18,2 dorms.,56.34 m²,Modelo AX01,Soles,"402,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,53.66 m²,Modelo AX02,Soles,"362,432",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 18,2 dorms.,55.85 m²,Modelo AX03,Soles,"399,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 17,1 dorms.,45.99 m²,Modelo AX04-I,Soles,"296,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 20,2 dorms.,49.43 m²,Modelo Tipo 1,Soles,"399,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,84.51 m²,Modelo Tipo 6,Soles,"644,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 20,1 dorms.,39.44 m²,Modelo Tipo 2,Soles,"319,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 19,2 dorms.,44.30 m²,Modelo Tipo 3,Soles,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/07/2027,39.44 a 84.51 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 19,3 dorms.,62.74 m²,Modelo Tipo 4,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/03/2029,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 27,1 dorms.,41.91 m²,Modelo LB-I-X04,Soles,"274,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2029,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,61.07 m²,Modelo LB-I-X09,Soles,"399,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2029,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 26,3 dorms.,69.11 m²,Modelo LB-I-X10,Soles,"462,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2029,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 23,2 dorms.,57.20 m²,Modelo LB-J-X05,Soles,"400,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
