fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.06 m²,Modelo X01-A,Soles,"621,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.31 m²,Modelo X02-A,Soles,"828,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 7, 9",3 dorms.,69.61 m²,Modelo X01-B,Soles,"598,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,54.26 m²,Modelo X02-B,Soles,"478,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,57.13 m²,Modelo X03-A,Soles,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/03/2028,40.55 a 99.31 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.55 m²,Modelo X04-A,Soles,"322,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4033-arboria-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X01,Soles,"354,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X02,Soles,"354,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X03,Soles,"353,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,3 dorms.,61.91 m²,Modelo X04,Soles,"514,829",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 21,2 dorms.,52.20 m²,Modelo X05,Soles,"427,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.36 m²,Modelo TIPO 1,Soles,"484,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.35 m²,Modelo 1a,Soles,"391,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 14 al 31,2 dorms.,48.00 m²,Modelo 1b,Soles,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,57.36 m²,Modelo 7a,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.50 m²,Modelo 8a,Soles,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 36,2 dorms.,52.85 m²,Modelo 8b,Soles,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.35 m²,Modelo 9a,Soles,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 5 al 19,1 dorms.,48.26 m²,Modelo 1,Soles,"428,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
