fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,127 unidades disponibles,Pisos 1 al 11,3 dorms.,62.97 m²,Modelo 3D,Soles,"356,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 11,2 dorms.,53.43 m²,Modelo 2D,Soles,"325,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
16/07/2026,38.64 a 69.78 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,38.64 m²,Modelo 1D,Soles,"254,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3803-gran-guardia-peruana-etapa-2-chorrillos-lima-lima-los-portales-departamentos
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 13",3 dorms.,67.57 m²,Modelo TIPO 4,Soles,"318,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 13,3 dorms.,64.82 m²,Modelo TIPO 5,Soles,"283,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,3 dorms.,64.83 m²,Modelo TIPO 1,Soles,"288,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 13,3 dorms.,66.24 m²,Modelo TIPO 3,Soles,"312,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 13,3 dorms.,67.83 m²,Modelo TIPO 2,Soles,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/07/2027,54.75 a 67.83 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 13,2 dorms.,54.75 m²,Modelo TIPO 7,Soles,"256,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3807-arteco-jardines-chorrillos-lima-lima-arteco
31/12/2027,40.48 a 86.49 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,3 dorms.,81.45 m²,Modelo Flat Típico 01,Soles,"828,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3816-mareia-chorrillos-lima-lima-madrid-inmobiliaria
