fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,71.25 m²,Modelo A-X4-P,"448,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 10, 11, 12",2 dorms.,50.84 m²,Modelo A-X6,"358,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 13,3 dorms.,66.11 m²,Modelo B-X1,"424,744",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,36.31 m²,Modelo B-X2,"248,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.86 m²,Modelo A-X2,"405,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
31/07/2026,36.31 a 128.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,76.11 m²,Modelo B-X4-P,"473,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3555-olaya-535-chorrillos-lima-lima-frontera
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,56.71 m²,Modelo X01P,"194,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 13,1 dorms.,42.09 m²,Modelo X02,"158,295",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 10",2 dorms.,56.75 m²,Modelo X07P,"164,263",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
01/03/2027,24.93 a 110.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 7, 11",2 dorms.,55.21 m²,Modelo X07I,"178,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3557-malecon-costa-sur-658-chorrillos-lima-lima-frontera
