inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,LOS PINOS III -SANTA BEATRIZ,Entrega Inmediata,488000,Jr. Manuel del Pino 638,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1866-los-pinos-iii-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/1866-los-pinos-iii-santa-beatriz/departamentos-cercado-de-lima-68ff81ec89e2b_xm.jpg,Cercado de lima,150101
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,S14 Apartments,Entrega Inmediata,833793,Avenida Arequipa N°1441,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1993-s14-apartments-cercado-de-lima-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/1993-s14-apartments/departamentos-cercado-de-lima-603806dadd2d3_xm.jpg,Cercado de lima,150101
CHECOR INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/logo-308-20251231104737.jpg,Checor | Las Magnolias,Entrega Inmediata,465000,Av. Petit Thouars 1460,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2213-checor-las-magnolias-cercado-de-lima-lima-lima-checor-inmobiliaria,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/2213-checor-las-magnolias/departamentos-cercado-de-lima-69a0a713298d1_xm.jpg,Cercado de lima,150101
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,Invent Tirado,Entrega Inmediata,266665,Tirado 629,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/2253-invent-tirado/departamentos-cercado-de-lima-69fa540b6e81d_xm.jpg,Cercado de lima,150101
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Alto Alborada,Entrega Inmediata,363723,Av. Venezuela 2575,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2660-alto-alborada-cercado-de-lima-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/2660-alto-alborada/departamentos-cercado-de-lima-67ed6d4014146_xm.jpg,Cercado de lima,150101
REDBAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/logo-470-20260518095433.jpg,HANAN,Entrega Inmediata,299900,Av. Oscar R. Benavides - Ex Colonial Nro. 605 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2711-hanan-cercado-de-lima-lima-lima-redbay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/2711-hanan/departamentos-cercado-de-lima-672cd2ac0a718_xm.jpg,Cercado de lima,150101
CIUDARIS,https://e.nexoinmobiliario.pe/customers/ciudaris/logo-20-20250912141126.jpg,CIUDARIS  I  ICONIK PARK,Entrega Inmediata,408000,Mariano Carranza 436,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2767-ciudaris-i-iconik-park-cercado-de-lima-lima-lima-ciudaris,https://e.nexoinmobiliario.pe/customers/ciudaris/2767-ciudaris-i-iconik-park/departamentos-cercado-de-lima-6a060521d7ade_xm.jpg,Cercado de lima,150101
CANTABRIA,https://e.nexoinmobiliario.pe/customers/cantabria/logo-23-20251103171610.jpg,DUETTO 846 - FASE II,Entrega Inmediata,345000,Av. Alejandro Bertello 846,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-cercado-de-lima-lima-lima-cantabria,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cantabria-sac/2888-duetto-846-fase-ii/departamentos-pueblo-libre-66904faa0cc55_xm.jpg,Cercado de lima,150101
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Alto Lima Park,Entrega Inmediata,331731,Av. Oscar R. Benavides 1106,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2907-alto-lima-park-cercado-de-lima-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/2907-alto-lima-park/departamentos-cercado-de-lima-67ed6d7050626_xm.jpg,Cercado de lima,150101
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,Nueva Metrópolis,En Construcción,288000,"Av. Alejandro Tirado 344, Santa Beatriz",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/2912-nueva-metropolis/departamentos-cercado-de-lima-69fa5a59e1cca_xm.jpg,Cercado de lima,150101
