fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Abril, 2025",91.46 a 92.38 m2,Departamento,2 a 3 dormitorios,20 unidades disponibles,Entre 1 al 16,2 dorm.,91.46 m2,1,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2475-casaparq-monterrico-ii-santiago-de-surco-lima-lima-cissac
"02 de Enero, 2024",110.72 a 111.66 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,111.66 m2,Tipo 3,"866,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2516-homelike-ii-santiago-de-surco-lima-lima-gratia-constructora
"02 de Enero, 2024",110.72 a 111.66 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,3,3 dorm.,110.72 m2,Tipo 4,"866,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2516-homelike-ii-santiago-de-surco-lima-lima-gratia-constructora
"31 de Marzo, 2025",85.46 a 100.45 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,100.45 m2,B,"865,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2663-hana-chacarilla-santiago-de-surco-lima-lima-odima-inmobiliaria
"31 de Marzo, 2025",85.46 a 100.45 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,96.31 m2,C,"835,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2663-hana-chacarilla-santiago-de-surco-lima-lima-odima-inmobiliaria
"31 de Marzo, 2025",85.46 a 100.45 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,85.82 m2,D,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2663-hana-chacarilla-santiago-de-surco-lima-lima-odima-inmobiliaria
"31 de Marzo, 2025",85.46 a 100.45 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,85.46 m2,F,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2663-hana-chacarilla-santiago-de-surco-lima-lima-odima-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 3 al 16,2 dorm.,60.23 m2,TIPO 1,"568,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"13, 14, 15, 16",3 dorm.,69.73 m2,TIPO 2,"691,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 4 al 15,3 dorm.,67.80 m2,TIPO 3,"678,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 16,2 dorm.,60.07 m2,TIPO 4,"603,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 13,2 dorm.,60.37 m2,TIPO 5,"603,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,66.35 m2,TIPO 6,"552,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 8, 11, 14",1 dorm.,51.28 m2,TIPO 7,"487,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,60.00 m2,TIPO 8,"537,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
"31 de Diciembre, 2025",47.42 a 117.51 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 4 al 13,2 dorm.,60.12 m2,TIPO 9,"596,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria
