fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,141.70 m²,Modelo TIPO - 103A,"567,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",1 dorms.,70.90 m²,Modelo TIPO - 4A,"378,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,71.46 m²,Modelo TIPO - 5A,"395,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,73.38 m²,Modelo TIPO - 6A,"412,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 13,1 dorms.,68.40 m²,Modelo TIPO - 7A,"349,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/05/2026,58.06 a 141.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,65.16 m²,Modelo TIPO - 8A,"350,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
30/11/2025,93 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,93.00 m²,Modelo TIPO B,"728,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3204-bartolome-herrera-266-santiago-de-surco-lima-lima-inmobiliaria-ayd
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 6, 8",3 dorms.,79.08 m²,Modelo TIPO 8,"647,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,84.65 m²,Modelo TIPO 9,"733,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,62.83 m²,Modelo TIPO 3,"536,597",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 6",2 dorms.,61.74 m²,Modelo TIPO 4,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
31/10/2026,59.68 a 118 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Piso 7,2 dorms.,59.68 m²,Modelo TIPO 2,"507,085",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia
