fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,3 dorms.,73.21 m²,Modelo TIPO - 9B,Soles,"369,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.39 m²,Modelo TIPO - 108B,Soles,"333,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 8",2 dorms.,58.06 m²,Modelo TIPO - 1B,Soles,"303,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,70.41 m²,Modelo TIPO - 5B,Soles,"359,235",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 9,3 dorms.,77.83 m²,Modelo TIPO - 8B,Soles,"396,697",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 109 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 11",2 dorms.,62.37 m²,Modelo TIPO - 10B,Soles,"313,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,58.62 m²,Modelo X02 B,Soles,"519,445",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 16,3 dorms.,69.52 m²,Modelo X03 B,Soles,"531,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 10,2 dorms.,52.70 m²,Modelo X04 B,Soles,"467,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,48.50 m²,Modelo X05 B,Soles,"441,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 14,2 dorms.,50.07 m²,Modelo X06 B,Soles,"446,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,48.50 m²,Modelo X07 B,Soles,"441,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
28/02/2027,72 a 170 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,73.00 m²,Modelo T-6,Soles,"601,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.44 m²,Modelo 202,Soles,"735,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.67 m²,Modelo 203,Soles,"399,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 15,2 dorms.,71.30 m²,Modelo X04,Soles,"684,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,32.67 a 71.30 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 16,2 dorms.,55.82 m²,Modelo X12,Soles,"569,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.00 m²,Modelo Dpto. 101,Soles,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,81.00 m²,Modelo Dpto. 904,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,76.00 m²,Modelo Dpto. 1501,Soles,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,82.00 m²,Modelo Típico 4-A,Soles,"615,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,82.00 m²,Modelo Típico 4-B,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,55 a 124.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,82.00 m²,Modelo Dpto. 804,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.72 m²,Modelo TD-X01,Soles,"886,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,115.54 m²,Modelo TD-X13,Soles,"992,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2026,49.56 a 115.54 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,107.13 m²,Modelo TD-X14,Soles,"893,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-f-inmobiliaria
