fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,108.10 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.49 m²,Modelo SS01,Soles,"896,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
Entrega inmediata,108.10 a 169.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,108.10 m²,Modelo X03,Soles,"818,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3496-ingreen-santiago-de-surco-lima-lima-inmgenio
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,45.25 m²,Modelo X01,Soles,"311,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 17,3 dorms.,68.75 m²,Modelo X02,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",3 dorms.,73.75 m²,Modelo X05,Soles,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/03/2027,45.25 a 113.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 8 al 18,3 dorms.,86.50 m²,Modelo X03B,Soles,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.72 m²,Modelo DPTO 103,Dólares,"249,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,95.82 m²,"Modelo DPTO 201,301,401,501",Dólares,"195,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,92.46 m²,"Modelo DPTO 202,302,402,502",Dólares,"188,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,87.57 m²,"Modelo DPTO 203,303,403,503",Dólares,"169,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,100.94 m²,"Modelo DPTO 204,304,404,504",Dólares,"205,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 173.67 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,93.62 m²,"Modelo DPTO 205,305,405,505",Dólares,"190,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.60 m²,Modelo A 102,Soles,"705,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.50 m²,Modelo A 107,Soles,"776,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.90 m²,Modelo A 108,Soles,"655,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
