fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,3 dorms.,78.34 m²,Modelo TIPO 13,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.65 m²,Modelo JARDIN TIPO 15,Soles,"661,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 22,2 dorms.,66.65 m²,Modelo TIPO 15,Soles,"542,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 22,3 dorms.,85.22 m²,Modelo TIPO 16,Soles,"649,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.08 m²,Modelo 101,Dólares,"254,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,153.23 m²,Modelo 102,Dólares,"264,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.95 m²,Modelo 201,Dólares,"170,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.49 m²,Modelo 202,Dólares,"223,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.31 m²,Modelo 203,Dólares,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,64.90 m²,Modelo 301,Dólares,"168,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 16,3 dorms.,72.20 m²,Modelo TIPO F,Soles,"501,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 16,3 dorms.,72.81 m²,Modelo TIPO H,Soles,"505,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,85.88 m²,Modelo TIPO M,Soles,"613,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 16,3 dorms.,72.14 m²,Modelo TIPO W,Soles,"500,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 10,3 dorms.,86.96 m²,Modelo TIPO A,Soles,"610,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 16,3 dorms.,86.79 m²,Modelo TIPO E,Soles,"609,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
